search_engine,search_string,title,media,timestamp,link
Google,Tata Merger,Tata Consumer Products completes merger of three wholly-owned subsidiaries,The Financial Express,1 Sept 2024,https://www.financialexpress.com/business/industry/tata-consumer-products-completes-merger-of-three-wholly-owned-subsidiaries/3598324/
Google,Tata Merger,Tata Consumer Products completes merger of three wholly-owned subsidiaries in India,The Economic Times,1 Sept 2024,https://m.economictimes.com/industry/cons-products/fmcg/tata-consumer-products-completes-merger-of-three-wholly-owned-subsidiaries-in-india/articleshow/112972602.cms
Google,Tata Merger,Air India-Vistara Merger: Tata gets a key task done to move towards merging four airlines into two,The Economic Times,8 Jul 2024,https://m.economictimes.com/industry/transportation/airlines-/-aviation/air-india-vistara-merger-tata-gets-a-key-task-done-to-move-towards-merging-four-airlines-into-two/articleshow/111574056.cms
Google,Tata Merger,Tata Motors to merge vehicle financing biz with Tata Capital,Times of India,5 Jun 2024,https://timesofindia.indiatimes.com/business/india-business/tata-motors-to-merge-vehicle-financing-biz-with-tata-capital/articleshow/110727255.cms
Google,Tata Merger,"Days before merger of Air India and Vistara, is Ratan Tata a worried man? Know details",India.Com,2 Oct 2024,https://www.india.com/business/days-before-merger-of-air-india-and-vistara-is-ratan-tata-a-worried-man-know-details-7292412/
Google,Tata Merger,"Ratan Tata's dream come true! AI-Vistara merger becomes reality, now Tata group will have these many planes i",India.Com,13 Nov 2024,https://www.india.com/business/ratan-tatas-dream-come-true-ai-vistara-merger-becomes-reality-now-tata-group-will-have-these-many-planes-in-their-fleet-7388778/
Google,Tata Merger,TATA Air India Group Airlines Now Fly to 100 Destinations with 300 Aircraft,Aviation A2Z,12 Nov 2024,https://aviationa2z.com/index.php/2024/11/12/tata-air-india-group-airlines-have-300-aircraft/
Google,Tata Merger,Ta-ta Vistara! Merger with Air India set for November 12,Times of India,31 Aug 2024,https://timesofindia.indiatimes.com/business/india-business/ta-ta-vistara-merger-with-air-india-set-for-november-12/articleshow/112938446.cms
Google,Tata Merger,Vistara Shuts After Air India Merger: A Complete Timeline of Tata Group's Airline Business,News18,31 Aug 2024,https://www.news18.com/business/vistara-shuts-after-air-india-merger-a-complete-timeline-of-tata-groups-airline-business-9033112.html
Google,Tata Merger,"Tata Motors Finance, Tata Capital Receive CCI Approval For Merger",NDTV Profit,10 Sept 2024,https://www.ndtvprofit.com/markets/tata-motors-finance-tata-capital-receive-cci-approval-for-merger
Google,Tata Merger,Competition Comm clears Tata Motors Finance-Tata Capital merger,Upstox,10 Sept 2024,https://upstox.com/news/business-news/latest-updates/competition-comm-clears-tata-motors-finance-tata-capital-merger/article-115719/
Google,Tata Merger,Vistara-Air India merger progresses after Singapore Airlines gets FDI nod from India,mint,30 Aug 2024,https://www.livemint.com/companies/news/vistaraair-india-merger-progresses-after-singapore-airlines-gets-fdi-nod-from-india-tata-group-11724983813181.html
Google,Tata Merger,Tata group airlines complete harmonising operating manual ahead of merger,Business Standard,8 Jul 2024,https://www.business-standard.com/industry/news/tata-group-airlines-complete-operating-manual-harmonisation-ahead-of-merger-124070800557_1.html
Google,Tata Merger,"Tata's financial services, insurance biz saw hefty profits in FY24",Business Standard,8 Sept 2024,https://www.business-standard.com/companies/news/tata-group-s-financial-services-business-make-hefty-profits-in-fy24-124090800510_1.html
Google,Tata Merger,Tata Motors Fin to merge with Tata Capital via NCLT scheme of arrangement,Business Standard,4 Jun 2024,https://www.business-standard.com/companies/news/tata-motors-fin-to-merge-with-tata-capital-via-nclt-scheme-of-arrangement-124060401614_1.html
Google,Tata Merger,Tata Motors Finance-Tata Capital merger gets Competition Commission's nod,Moneycontrol,10 Sept 2024,https://www.moneycontrol.com/news/companies-2/tata-motors-finance-tata-capital-merger-gets-competition-commissions-nod-12818926.html
Bing,Tata Merger,"1:1 Split: Tata's Auto Stock Climbs On Big Demerger Update, Shantanu Naidu Gets Top Role; 18 Brokers Give BUY",Goodreturns,1h,https://www.goodreturns.in/personal-finance/1-1-split-tatas-auto-stock-tata-motors-climbs-big-demerger-update-shantanu-naidu-18-brokers-say-buy-1404265.html
Bing,Tata Merger,Merger mania: Will big listed companies get to skip the company court?,Livemint,19h,https://www.livemint.com/companies/nclt-mergers-and-acquisitions-cci-finance-minister-nirmala-sitharaman-kwality-wall-cyril-amarchand-mangaldas-11738587825301.html
Bing,Tata Merger,"Tata Motors Stock Split: 'If all goes well...effective date is...' - CFO Balaji on CV, PV demerger",Msn,23h,https://www.msn.com/en-in/autos/news/tata-motors-stock-split-if-all-goes-well-effective-date-is-cfo-balaji-on-cv-pv-demerger/ar-AA1yn8Q7?ocid=BingNewsVerp
Bing,Tata Merger,Tata Capital sets stage for IPO with articles of association update,Business-standard,4d,https://www.business-standard.com/markets/ipo/tata-capital-sets-stage-for-ipo-with-articles-of-association-update-125013101256_1.html
Bing,Tata Merger,Tata Sons seeks CCI clearance to acquire additional 10% stake in Tata Play,Msn,11d,https://www.msn.com/en-in/money/news/tata-sons-seeks-cci-clearance-to-acquire-additional-10-pc-stake-in-tata-play/ar-AA1xNk2j?ocid=BingNewsVerp
Bing,Tata Merger,Australian Fintech Findi Gets RBI Nod for Acquiring Tata Communications’ White Label ATM Business for ₹300 Cr,Indianweb2,1d,https://www.indianweb2.com/2025/02/australian-fintech-findi-gets-rbi-nod.html
Bing,Tata Merger,Tata Motors To Be Demerged Into Two Entities: Commercial & Non-Commercial Companied,Trak,23d,https://trak.in/stories/tata-motors-to-be-demerged-into-two-entities-commercial-non-commercial-companied/
Bing,Tata Merger,"Tata Electronics acquires 60% in Pegatron India, bags iPhone plant",Business-standard,11d,https://www.business-standard.com/companies/news/tata-electronics-buys-60-stake-in-pegatron-s-india-arm-for-iphone-plant-125012400770_1.html
Bing,Tata Merger,Tata Steel faces ₹1.46 crore penalty over delayed stamp duty filing,Thehindubusinessline,22d,https://www.thehindubusinessline.com/markets/stock-markets/tata-steel-faces-146-crore-penalty-over-delayed-stamp-duty-filing/article69094589.ece
Bing,Tata Merger,3 years of Air India under the Tatas: The hits and misses of Maharajah,Msn,9d,https://www.msn.com/en-in/news/India/3-years-of-air-india-under-the-tatas-the-hits-and-misses-of-maharajah/ar-AA1xSeW2?ocid=BingNewsVerp
Bing,Tata Merger,"Tata Motors demerger: What TaMo said on NOC, approvals for business split - Appointed, effective date 2025",Msn,6d,https://www.msn.com/en-in/autos/news/tata-motors-demerger-what-tamo-said-on-noc-approvals-for-business-split-appointed-effective-date-2025/ar-AA1y3xGY?ocid=BingNewsVerp
Bing,Tata Merger,"India to ditch privatisation plans, pour billions in state-run firms, sources say",Msn,8d,https://www.msn.com/en-in/money/news/modi-govt-said-to-ditch-privatisation-plans-pour-billions-in-state-run-firms/ar-AA1xVLwK?ocid=BingNewsVerp
Bing,Tata Merger,Tata’s big Pegatron deal; Everstone acquires Wingify,Msn,11d,https://www.msn.com/en-in/money/other/tata-s-big-pegatron-deal-everstone-acquires-wingify/ar-AA1xNtkL?ocid=BingNewsVerp
Bing,Tata Merger,Tata Electronics acquires 60% stake in Pegatron Technology,Economictimes,11d,https://economictimes.indiatimes.com/tech/technology/tata-electronics-acquires-60-stake-in-pegatron-technology/articleshow/117512519.cms
Bing,Tata Merger,3 years of Air India under the Tatas: The hits and misses of Maharajah,Msn,9d,https://www.msn.com/en-in/news/India/3-years-of-air-india-under-the-tatas-the-hits-and-misses-of-maharajah/ar-AA1xSeW2?ocid=BingNewsVerp
Bing,Tata Merger,Tata Sons seeks CCI nod for 10 per cent stake buy in Tata Play,Thehindubusinessline,12d,https://www.thehindubusinessline.com/companies/tata-sons-seeks-cci-nod-for-10-per-cent-stake-buy-in-tata-play/article69132675.ece
Bing,Tata Merger,Tata Electronics acquires 60% stake in Pegatron Technology India,Thehindubusinessline,11d,https://www.thehindubusinessline.com/info-tech/tata-electronics-acquires-60-stake-in-pegatron-technology-india/article69135482.ece
Bing,Tata Merger,"Why Indian Snacks Are a Hot Pick for Giants Like Reliance, Tata and PepsiCo",Outlookbusiness,12d,https://www.outlookbusiness.com/corporate/why-indian-snacks-are-a-hot-pick-for-giants-like-reliance-tata-and-pepsico
Bing,Tata Merger,Tata Steel faces ₹1.46 crore penalty over delayed stamp duty filing,Thehindubusinessline,22d,https://www.thehindubusinessline.com/markets/stock-markets/tata-steel-faces-146-crore-penalty-over-delayed-stamp-duty-filing/article69094589.ece
Bing,Tata Merger,"Tata Motors' Demerger on Track for October 2025, Says Group CFO",Autocarpro,7d,https://www.autocarpro.in/news/tata-motors-demerger-on-track-for-october-2025-says-group-cfo-124649
Bing,Tata Merger,Tata Electronics Acquires Majority Stake in Pegatron Technology India,Money,11d,https://money.rediff.com/news/market/tata-electronics-acquires-majority-stake-in-pegatron-technology-india/21309020250124
Bing,Tata Merger,RAMKY INFRASTRUCTURE LTD. - Announcement under Regulation 30 (LODR)-Scheme of Arrangement,Money,12d,https://money.rediff.com/companies/news/ramky-infrastructure-ltd/533262-1737698781000
Bing,Tata Merger,Tata Motors To Be Demerged Into Two Entities: Commercial & Non-Commercial Companied,Trak,23d,https://trak.in/stories/tata-motors-to-be-demerged-into-two-entities-commercial-non-commercial-companied/
Bing,Tata Merger,"After ITC, THIS Tata company's demerger on cards - Check share split ratio",Msn,29d,https://www.msn.com/en-in/money/general/after-itc-this-tata-company-s-demerger-on-cards-check-share-split-ratio/ar-AA1x1XFm?ocid=BingNewsVerp
Bing,Tata Merger,Tata Electronics gets CCI's nod to acquire majority stake in Pegatron India,Business-standard,28d,https://www.business-standard.com/companies/news/tata-electronics-gets-cci-s-nod-to-acquire-majority-stake-in-pegatron-india-125010701099_1.html
Bing,Tata Merger,Tata Capital,Business-standard,21d,https://www.business-standard.com/topic/tata-capital
Bing,Tata Merger,Tata Electronics gets CCI's clearance to acquire majority stake in Pegatron India,Economictimes,28d,https://economictimes.indiatimes.com/industry/cons-products/electronics/tata-electronics-gets-ccis-clearance-to-acquire-majority-stake-in-pegatron-india/articleshow/117029538.cms
Bing,Tata Merger,Gukesh to make comeback at Tata Steel Chess 2025: Why Wijk aan Zee event is called 'Wimbledon' of chess,Firstpost,20d,https://www.firstpost.com/sports/d-gukesh-tata-steel-chess-2025-wimbledon-of-chess-explained-13853301.html
Bing,Tata Merger,Tata Capital raises $400 million through maiden international bond,Business-standard,21d,https://www.business-standard.com/companies/news/tata-capital-raises-400-million-through-maiden-international-bond-125011401269_1.html
Bing,Tata Merger,Tata Motors shares fall over 3% after Jaguar Land Rover sales slip,Financialexpress,26d,https://www.financialexpress.com/market/tata-motors-shares-fall-over-3-after-jaguar-land-rover-sales-slip-3710958/
Bing,Tata Merger,Tata Capital and Tata Motors Finance merger: NCLT asks NBFCs to seek shareholders' nod,Msn,2mon,https://www.msn.com/en-in/money/other/tata-capital-and-tata-motors-finance-merger-nclt-asks-nbfcs-to-seek-shareholders-nod/ar-AA1vqs54?ocid=BingNewsVerp
Bing,Tata Merger,Air India-Vistara Merger: Tata Sons Chairman N Chandrasekaran sees bright future for India's aviation sector,Msn,1mon,https://www.msn.com/en-in/money/general/air-india-vistara-merger-tata-sons-chairman-n-chandrasekaran-sees-bright-future-for-india-s-aviation-sector/ar-AA1u7Ec4?ocid=BingNewsVerp
Bing,Tata Merger,"Mumbai power tariff face-off: BEST proposes hikes, Adani and Tata slash rates",Msn,17d,https://www.msn.com/en-in/money/general/mumbai-power-tariff-face-off-best-proposes-hikes-adani-and-tata-slash-rates/ar-AA1xrnYB?ocid=BingNewsVerp
Bing,Tata Merger,Tata Chemicals Ltd,Business-standard,27d,https://www.business-standard.com/markets/tata-chemicals-ltd-share-price-552/announcements/bse-exchange-39949683
Bing,Tata Merger,The quest to create European corporate champions,Ft,14d,https://www.ft.com/content/87be2259-5e0e-4dce-a667-c9e7e26aff76?shareType=nongift
Bing,Tata Merger,Air India staff to carry out aircraft line maintenance works at all 55 domestic stations by April,Economictimes,25d,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-staff-to-carry-out-aircraft-line-maintenance-works-at-all-55-domestic-stations-by-april/articleshow/117126543.cms
Yahoo,Tata Merger,"Ratan Tata, austere Indian tycoon who bought Jaguar Land Rover but lost a fortune on British steel",The Telegraph·  via Yahoo Finance,4 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDGmrQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fratan-tata-austere-indian-tycoon-150523359.html%3ffr%3dsycsrp_catchall/RK=2/RS=A4Vw3eel5rm4dbnDTIKoeQAwz6M-
Yahoo,Tata Merger,"Disney strikes deal to sell stake in India's Tata Play, Bloomberg News reports",Reuters·  via Yahoo News,8 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDHGrQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2ftech%2fdisney-strikes-deal-sell-stake-161500438.html/RK=2/RS=KQSYgOyrVBxjURFR48OTwed32mU-
Yahoo,Tata Merger,"India's Tata Sons raises stake in Tata Play, Temasek exits, Economic Times reports",Reuters·  via Yahoo Finance,9 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDHmrQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-tata-sons-raises-stake-034639433.html%3ffr%3dsycsrp_catchall/RK=2/RS=TnrBkjZl6deZhQeBiUe2Lz8F1y4-
Yahoo,Tata Merger,Disney Is Said to Sell Stake in Tata’s India TV Platform,Bloomberg·  via Yahoo Finance,8 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDIGrQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-said-sell-stake-tata-022649109.html%3ffr%3dsycsrp_catchall/RK=2/RS=D.J1DDl0lx5XsZGCI_VLssvh0Rs-
Yahoo,Tata Merger,Air India CEO meets India antitrust chief on pending Vistara merger -sources,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDImrQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-ceo-meets-india-112842687.html%3ffr%3dsycsrp_catchall/RK=2/RS=ZZeub6QgiTAPzXGdNKJilgUBnKM-
Yahoo,Tata Merger,Air India strives to revive its fortunes with Tata money,Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDJGrQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fair-india-strives-revive-fortunes-153729188.html%3ffr%3dsycsrp_catchall/RK=2/RS=IcUGeYdGnB.Z98frv0S2WXOkeZY-
Yahoo,Tata Merger,Deal to create one of world’s largest airline groups gets regulator approval,The Independent US·  via AOL,5 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDJmrQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.aol.com%2fdeal-create-one-world-largest-114826582.html/RK=2/RS=mAOrw3TLcM4Yj0U79V5cAvRF89Q-
Yahoo,Tata Merger,Air India to operate Vistara flights from November as merger gets key approval,Reuters·  via Yahoo Finance,5 months ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDKGrQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fsingapore-airlines-gets-indias-fdi-004403487.html%3ffr%3dsycsrp_catchall/RK=2/RS=dcbYXNUUmsd3tkh0gERf5EoIAkk-
Yahoo,Tata Merger,"India flags antitrust concerns with Air India, Vistara merger -sources",Reuters·  via Yahoo Finance,2 years ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnS8oDKmrQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findia-antitrust-body-examining-air-042537209.html%3ffr%3dsycsrp_catchall/RK=2/RS=PmC4zW0nLvcTlkL2ElBDERn7OBM-
Yahoo,Tata Merger,,Investing.com·  via Yahoo Finance,1 year ago,
Google,Tata Bankruptcy,"Meet India’s first female tennis Olympian whose diamond saved Tata Steel from bankruptcy, she is Ratan Tata’s",India.Com,4 Nov 2024,https://www.india.com/business/meet-indias-first-female-tennis-olympian-lady-meherbai-tata-whose-diamond-saved-tata-steel-from-bankruptcy-she-is-ratan-tatas-aunt-7367214/
Google,Tata Bankruptcy,Ratan Tata got 'revenge' by buying Jaguar and Land Rover after facing 'humiliation' by Ford | INSIDE STORY,India TV News,10 Oct 2024,https://www.indiatvnews.com/business/news/ratan-tata-got-revenge-by-buying-jaguar-and-land-rover-after-facing-humiliation-by-ford-2008-deal-2024-10-10-956468
